-39.253777,5.896612,1.00
-39.253777,5.896612,1.00
-39.253777,5.896612,1.00
-39.253777,5.896612,1.00
-39.253777,5.896612,1.00
-39.253777,5.896612,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-35.654387,5.910150,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-32.054999,5.923687,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-28.455609,5.937224,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-24.856221,5.950761,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-21.256833,5.964297,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-17.657445,5.977833,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-14.058057,5.991368,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-10.458671,6.004903,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-6.859283,6.018437,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
-3.259896,6.031971,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
0.339490,6.045505,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
3.938876,6.059038,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
7.538262,6.072570,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
11.137647,6.086102,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
14.737032,6.099633,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
18.336417,6.113164,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
21.935801,6.126695,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
25.535185,6.140225,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
29.134569,6.153754,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
32.733952,6.167284,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
36.238672,6.108184,1.00
